# C++ name	package	module	Luce name	file:line	kind
Gfx::AffineTransform::skew_radians	luce-browser-render	gfx	affine_transform_skew_radians	Libraries/LibGfx/AffineTransform.cpp:73	ported
Gfx::AffineTransform::to_matrix	luce-browser-render	gfx	affine_transform_to_matrix	Libraries/LibGfx/AffineTransform.cpp:251	ported
Gfx::AffineTransform::translate	luce-browser-render	gfx	affine_transform_translate_f32	Libraries/LibGfx/AffineTransform.cpp:80	ported
Gfx::AffineTransform::translate	luce-browser-render	gfx	affine_transform_translate_float_point	Libraries/LibGfx/AffineTransform.cpp:92	ported
Gfx::AffineTransform::translation	luce-browser-render	gfx	affine_transform_translation	Libraries/LibGfx/AffineTransform.cpp:40	ported
Gfx::AffineTransform::x_scale	luce-browser-render	gfx	affine_transform_x_scale	Libraries/LibGfx/AffineTransform.cpp:15	ported
Gfx::AffineTransform::x_translation	luce-browser-render	gfx	affine_transform_x_translation	Libraries/LibGfx/AffineTransform.cpp:30	ported
Gfx::AffineTransform::y_scale	luce-browser-render	gfx	affine_transform_y_scale	Libraries/LibGfx/AffineTransform.cpp:20	ported
Gfx::AffineTransform::y_translation	luce-browser-render	gfx	affine_transform_y_translation	Libraries/LibGfx/AffineTransform.cpp:35	ported
Gfx::AlignmentRole	luce-browser-render	gfx	AlignmentRole	Libraries/LibGfx/SystemTheme.h:175	enum
Gfx::AlphaType	luce-browser-render	gfx	AlphaType	Libraries/LibGfx/Color.h:25	enum
Gfx::BackingStore	luce-browser-render	gfx	BackingStore	Libraries/LibGfx/Bitmap.cpp:28	struct
Gfx::Bitmap	luce-browser-render	gfx	Bitmap	Libraries/LibGfx/Bitmap.h:54	struct
Gfx::Bitmap::Bitmap	luce-browser-render	gfx	bitmap_construct_core_anonymous_buffer	Libraries/LibGfx/Bitmap.cpp:154	construct
Gfx::Bitmap::Bitmap	luce-browser-render	gfx	bitmap_construct_int_size_backing_store	Libraries/LibGfx/Bitmap.cpp:100	construct
Gfx::Bitmap::Bitmap	luce-browser-render	gfx	bitmap_construct_int_size_usize	Libraries/LibGfx/Bitmap.cpp:123	construct
Gfx::Bitmap::DiffResult	luce-browser-render	gfx	BitmapDiffResult	Libraries/LibGfx/Bitmap.h:114	opaque
Gfx::Bitmap::InitializeBackingStore	luce-browser-render	gfx	BitmapInitializeBackingStore	Libraries/LibGfx/Bitmap.h:145	enum
Gfx::Bitmap::allocate_backing_store	luce-browser-render	gfx	bitmap_allocate_backing_store	Libraries/LibGfx/Bitmap.cpp:250	ported
Gfx::Bitmap::alpha_type	luce-browser-render	gfx	bitmap_alpha_type	Libraries/LibGfx/Bitmap.h:137	ported
Gfx::Bitmap::anonymous_buffer	luce-browser-render	gfx	bitmap_anonymous_buffer	Libraries/LibGfx/Bitmap.h:111	ported
Gfx::Bitmap::anonymous_buffer	luce-browser-render	gfx	bitmap_anonymous_buffer_const	Libraries/LibGfx/Bitmap.h:112	ported
Gfx::Bitmap::begin	luce-browser-render	gfx	bitmap_begin	Libraries/LibGfx/Bitmap.h:204	ported
Gfx::Bitmap::begin	luce-browser-render	gfx	bitmap_begin_const	Libraries/LibGfx/Bitmap.h:209	ported
Gfx::Bitmap::clone	luce-browser-render	gfx	bitmap_clone	Libraries/LibGfx/Bitmap.cpp:165	ported
Gfx::Bitmap::create	luce-browser-render	gfx	bitmap_create_alpha_type	Libraries/LibGfx/Bitmap.cpp:81	ported
Gfx::Bitmap::create	luce-browser-render	gfx	bitmap_create_int_size	Libraries/LibGfx/Bitmap.cpp:75	ported
Gfx::Bitmap::create_shareable	luce-browser-render	gfx	bitmap_create_shareable	Libraries/LibGfx/Bitmap.cpp:87	ported
Gfx::Bitmap::create_with_anonymous_buffer	luce-browser-render	gfx	bitmap_create_with_anonymous_buffer	Libraries/LibGfx/Bitmap.cpp:136	ported
Gfx::Bitmap::create_with_raw_data	luce-browser-render	gfx	bitmap_create_with_raw_data	Libraries/LibGfx/Bitmap.cpp:144	ported
Gfx::Bitmap::create_wrapper	luce-browser-render	gfx	bitmap_create_wrapper	Libraries/LibGfx/Bitmap.cpp:116	ported
Gfx::Bitmap::cropped	luce-browser-render	gfx	bitmap_cropped	Libraries/LibGfx/Bitmap.cpp:175	ported
Gfx::Bitmap::data_size	luce-browser-render	gfx	bitmap_data_size	Libraries/LibGfx/Bitmap.h:224	ported
Gfx::Bitmap::diff	luce-browser-render	gfx	bitmap_diff	Libraries/LibGfx/Bitmap.cpp:271	ported
Gfx::Bitmap::end	luce-browser-render	gfx	bitmap_end	Libraries/LibGfx/Bitmap.h:214	ported
Gfx::Bitmap::end	luce-browser-render	gfx	bitmap_end_const	Libraries/LibGfx/Bitmap.h:219	ported
Gfx::Bitmap::format	luce-browser-render	gfx	bitmap_format	Libraries/LibGfx/Bitmap.h:100	ported
Gfx::Bitmap::get_pixel	luce-browser-render	gfx	bitmap_get_pixel	Libraries/LibGfx/Bitmap.h:229	ported
Gfx::Bitmap::has_alpha_channel	luce-browser-render	gfx	bitmap_has_alpha_channel	Libraries/LibGfx/Bitmap.h:99	ported
Gfx::Bitmap::height	luce-browser-render	gfx	bitmap_height	Libraries/LibGfx/Bitmap.h:93	ported
Gfx::Bitmap::minimum_pitch	luce-browser-render	gfx	bitmap_minimum_pitch	Libraries/LibGfx/Bitmap.cpp:46	ported
Gfx::Bitmap::pitch	luce-browser-render	gfx	bitmap_pitch	Libraries/LibGfx/Bitmap.h:95	ported
Gfx::Bitmap::rect	luce-browser-render	gfx	bitmap_rect	Libraries/LibGfx/Bitmap.h:90	ported
Gfx::Bitmap::scaled	luce-browser-render	gfx	bitmap_scaled	Libraries/LibGfx/Bitmap.cpp:197	replaced
Gfx::Bitmap::scanline	luce-browser-render	gfx	bitmap_scanline	Libraries/LibGfx/Bitmap.h:194	ported
Gfx::Bitmap::scanline	luce-browser-render	gfx	bitmap_scanline_const	Libraries/LibGfx/Bitmap.h:199	ported
Gfx::Bitmap::scanline_u8	luce-browser-render	gfx	bitmap_scanline_u8	Libraries/LibGfx/Bitmap.h:180	ported
Gfx::Bitmap::scanline_u8	luce-browser-render	gfx	bitmap_scanline_u8_const	Libraries/LibGfx/Bitmap.h:187	ported
Gfx::Bitmap::set_alpha_type_destructive	luce-browser-render	gfx	bitmap_set_alpha_type_destructive	Libraries/LibGfx/Bitmap.cpp:314	ported
Gfx::Bitmap::set_pixel	luce-browser-render	gfx	bitmap_set_pixel	Libraries/LibGfx/Bitmap.h:249	ported
Gfx::Bitmap::size	luce-browser-render	gfx	bitmap_size	Libraries/LibGfx/Bitmap.h:91	ported
Gfx::Bitmap::size_in_bytes	luce-browser-render	gfx	bitmap_size_in_bytes	Libraries/LibGfx/Bitmap.h:106	ported
Gfx::Bitmap::size_in_bytes	luce-browser-render	gfx	bitmap_size_in_bytes_usize	Libraries/LibGfx/Bitmap.h:105	ported
Gfx::Bitmap::strip_alpha_channel	luce-browser-render	gfx	bitmap_strip_alpha_channel	Libraries/LibGfx/Bitmap.cpp:234	ported
Gfx::Bitmap::to_bitmap_backed_by_anonymous_buffer	luce-browser-render	gfx	bitmap_to_bitmap_backed_by_anonymous_buffer	Libraries/LibGfx/Bitmap.cpp:215	ported
Gfx::Bitmap::to_shareable_bitmap	luce-browser-render	gfx	bitmap_to_shareable_bitmap	Libraries/LibGfx/Bitmap.cpp:242	ported
Gfx::Bitmap::unchecked_scanline	luce-browser-render	gfx	bitmap_unchecked_scanline	Libraries/LibGfx/Bitmap.h:170	ported
Gfx::Bitmap::unchecked_scanline	luce-browser-render	gfx	bitmap_unchecked_scanline_const	Libraries/LibGfx/Bitmap.h:175	ported
Gfx::Bitmap::unchecked_scanline_u8	luce-browser-render	gfx	bitmap_unchecked_scanline_u8	Libraries/LibGfx/Bitmap.h:160	ported
Gfx::Bitmap::unchecked_scanline_u8	luce-browser-render	gfx	bitmap_unchecked_scanline_u8_const	Libraries/LibGfx/Bitmap.h:165	ported
Gfx::Bitmap::width	luce-browser-render	gfx	bitmap_width	Libraries/LibGfx/Bitmap.h:92	ported
Gfx::BitmapExportResult	luce-browser-render	gfx	BitmapExportResult	Libraries/LibGfx/BitmapExportResult.h:13	struct
Gfx::BitmapFormat	luce-browser-render	gfx	BitmapFormat	Libraries/LibGfx/Bitmap.h:30	enum
Gfx::BitmapMetadata	luce-browser-render	gfx	BitmapMetadata	Libraries/LibGfx/BitmapSequence.h:22	struct
Gfx::BitmapSequence	luce-browser-render	gfx	BitmapSequence	Libraries/LibGfx/BitmapSequence.h:17	struct
Gfx::CanvasConicGradientPaintStyle	luce-browser-render	gfx	CanvasConicGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:133	struct
Gfx::CanvasConicGradientPaintStyle::CanvasConicGradientPaintStyle	luce-browser-render	gfx	canvas_conic_gradient_paint_style_construct	Libraries/LibGfx/PaintStyle.h:144	construct
Gfx::CanvasConicGradientPaintStyle::center	luce-browser-render	gfx	canvas_conic_gradient_paint_style_center	Libraries/LibGfx/PaintStyle.h:140	ported
Gfx::CanvasConicGradientPaintStyle::create	luce-browser-render	gfx	canvas_conic_gradient_paint_style_create	Libraries/LibGfx/PaintStyle.h:135	ported
Gfx::CanvasConicGradientPaintStyle::start_angle	luce-browser-render	gfx	canvas_conic_gradient_paint_style_start_angle	Libraries/LibGfx/PaintStyle.h:141	ported
Gfx::CanvasLinearGradientPaintStyle	luce-browser-render	gfx	CanvasLinearGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:112	struct
Gfx::CanvasLinearGradientPaintStyle::CanvasLinearGradientPaintStyle	luce-browser-render	gfx	canvas_linear_gradient_paint_style_construct	Libraries/LibGfx/PaintStyle.h:123	construct
Gfx::CanvasLinearGradientPaintStyle::create	luce-browser-render	gfx	canvas_linear_gradient_paint_style_create	Libraries/LibGfx/PaintStyle.h:114	ported
Gfx::CanvasLinearGradientPaintStyle::end_point	luce-browser-render	gfx	canvas_linear_gradient_paint_style_end_point	Libraries/LibGfx/PaintStyle.h:120	ported
Gfx::CanvasLinearGradientPaintStyle::start_point	luce-browser-render	gfx	canvas_linear_gradient_paint_style_start_point	Libraries/LibGfx/PaintStyle.h:119	ported
Gfx::CanvasPatternPaintStyle	luce-browser-render	gfx	CanvasPatternPaintStyle	Libraries/LibGfx/PaintStyle.h:84	struct
Gfx::CanvasPatternPaintStyle::CanvasPatternPaintStyle	luce-browser-render	gfx	canvas_pattern_paint_style_construct	Libraries/LibGfx/PaintStyle.cpp:13	construct
Gfx::CanvasPatternPaintStyle::Repetition	luce-browser-render	gfx	CanvasPatternPaintStyleRepetition	Libraries/LibGfx/PaintStyle.h:86	enum
Gfx::CanvasPatternPaintStyle::create	luce-browser-render	gfx	canvas_pattern_paint_style_create	Libraries/LibGfx/PaintStyle.cpp:19	ported
Gfx::CanvasPatternPaintStyle::image	luce-browser-render	gfx	canvas_pattern_paint_style_image	Libraries/LibGfx/PaintStyle.cpp:24	ported
Gfx::CanvasPatternPaintStyle::repetition	luce-browser-render	gfx	canvas_pattern_paint_style_repetition	Libraries/LibGfx/PaintStyle.h:96	ported
Gfx::CanvasPatternPaintStyle::set_transform	luce-browser-render	gfx	canvas_pattern_paint_style_set_transform	Libraries/LibGfx/PaintStyle.h:98	ported
Gfx::CanvasPatternPaintStyle::transform	luce-browser-render	gfx	canvas_pattern_paint_style_transform	Libraries/LibGfx/PaintStyle.h:97	ported
Gfx::CanvasRadialGradientPaintStyle	luce-browser-render	gfx	CanvasRadialGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:154	struct
Gfx::CanvasRadialGradientPaintStyle::CanvasRadialGradientPaintStyle	luce-browser-render	gfx	canvas_radial_gradient_paint_style_construct	Libraries/LibGfx/PaintStyle.h:167	construct
Gfx::CanvasRadialGradientPaintStyle::create	luce-browser-render	gfx	canvas_radial_gradient_paint_style_create	Libraries/LibGfx/PaintStyle.h:156	ported
Gfx::CanvasRadialGradientPaintStyle::end_center	luce-browser-render	gfx	canvas_radial_gradient_paint_style_end_center	Libraries/LibGfx/PaintStyle.h:163	ported
Gfx::CanvasRadialGradientPaintStyle::end_radius	luce-browser-render	gfx	canvas_radial_gradient_paint_style_end_radius	Libraries/LibGfx/PaintStyle.h:164	ported
Gfx::CanvasRadialGradientPaintStyle::start_center	luce-browser-render	gfx	canvas_radial_gradient_paint_style_start_center	Libraries/LibGfx/PaintStyle.h:161	ported
Gfx::CanvasRadialGradientPaintStyle::start_radius	luce-browser-render	gfx	canvas_radial_gradient_paint_style_start_radius	Libraries/LibGfx/PaintStyle.h:162	ported
Gfx::ChannelSelector	luce-browser-render	gfx	ChannelSelector	Libraries/LibGfx/Filter.h:18	enum
Gfx::CodePointFallbackKey	luce-browser-render	web_fonts	CodePointFallbackKey	Libraries/LibGfx/Font/FontDatabase.h:19	struct
Gfx::CodePointFallbackKey::hash	luce-browser-render	web_fonts	code_point_fallback_key_hash	Libraries/LibGfx/Font/FontDatabase.h:27	ported
Gfx::Color	luce-browser-render	gfx	Color	Libraries/LibGfx/Color.h:58	struct
Gfx::Color::BrandedColor	luce-browser-render	gfx	ColorBrandedColor	Libraries/LibGfx/Color.h:88	enum
Gfx::Color::Color	luce-browser-render	gfx	color_construct_color_named_color	Libraries/LibGfx/Color.h:480	construct
Gfx::Color::Color	luce-browser-render	gfx	color_construct_u32	Libraries/LibGfx/Color.h:472	construct
Gfx::Color::Color	luce-browser-render	gfx	color_construct_u8_u8_u8	Libraries/LibGfx/Color.h:133	construct
Gfx::Color::Color	luce-browser-render	gfx	color_construct_u8_u8_u8_u8	Libraries/LibGfx/Color.h:138	construct
Gfx::Color::HTMLCompatibleSerialization	luce-browser-render	gfx	ColorHtmlCompatibleSerialization	Libraries/LibGfx/Color.h:419	enum
Gfx::Color::NamedColor	luce-browser-render	gfx	ColorNamedColor	Libraries/LibGfx/Color.h:60	enum
Gfx::Color::alpha	luce-browser-render	gfx	color_alpha	Libraries/LibGfx/Color.h:220	ported
Gfx::Color::blend	luce-browser-render	gfx	color_blend	Libraries/LibGfx/Color.h:264	ported
Gfx::Color::blue	luce-browser-render	gfx	color_blue	Libraries/LibGfx/Color.h:219	ported
Gfx::Color::branded_color	luce-browser-render	gfx	color_branded_color	Libraries/LibGfx/Color.h:568	ported
Gfx::Color::contrast_ratio	luce-browser-render	gfx	color_contrast_ratio	Libraries/LibGfx/Color.h:332	ported
Gfx::Color::darkened	luce-browser-render	gfx	color_darkened	Libraries/LibGfx/Color.h:380	ported
Gfx::Color::distance_squared_to	luce-browser-render	gfx	color_distance_squared_to	Libraries/LibGfx/Color.h:317	ported
Gfx::Color::from_a98rgb	luce-browser-render	gfx	color_from_a98rgb	Libraries/LibGfx/Color.cpp:479	ported
Gfx::Color::from_bgra	luce-browser-render	gfx	color_from_bgra	Libraries/LibGfx/Color.h:146	ported
Gfx::Color::from_bgrx	luce-browser-render	gfx	color_from_bgrx	Libraries/LibGfx/Color.h:145	ported
Gfx::Color::from_display_p3	luce-browser-render	gfx	color_from_display_p3	Libraries/LibGfx/Color.cpp:486	ported
Gfx::Color::from_hsl	luce-browser-render	gfx	color_from_hsl	Libraries/LibGfx/Color.h:171	ported
Gfx::Color::from_hsla	luce-browser-render	gfx	color_from_hsla	Libraries/LibGfx/Color.h:172	ported
Gfx::Color::from_hsv	luce-browser-render	gfx	color_from_hsv_f64	Libraries/LibGfx/Color.h:448	ported
Gfx::Color::from_hsv	luce-browser-render	gfx	color_from_hsv_hsv	Libraries/LibGfx/Color.h:453	ported
Gfx::Color::from_lab	luce-browser-render	gfx	color_from_lab	Libraries/LibGfx/Color.cpp:518	ported
Gfx::Color::from_linear_display_p3	luce-browser-render	gfx	color_from_linear_display_p3	Libraries/LibGfx/Color.cpp:472	ported
Gfx::Color::from_linear_srgb	luce-browser-render	gfx	color_from_linear_srgb_2	Libraries/LibGfx/Color.cpp:467	ported
Gfx::Color::from_named_css_color_string	luce-browser-render	gfx	color_from_named_css_color_string	Libraries/LibGfx/Color.cpp:181	ported
Gfx::Color::from_oklab	luce-browser-render	gfx	color_from_oklab	Libraries/LibGfx/Color.h:193	ported
Gfx::Color::from_pro_photo_rgb	luce-browser-render	gfx	color_from_pro_photo_rgb	Libraries/LibGfx/Color.cpp:493	ported
Gfx::Color::from_rec2020	luce-browser-render	gfx	color_from_rec2020	Libraries/LibGfx/Color.cpp:500	ported
Gfx::Color::from_rgba	luce-browser-render	gfx	color_from_rgba	Libraries/LibGfx/Color.h:147	ported
Gfx::Color::from_rgbx	luce-browser-render	gfx	color_from_rgbx	Libraries/LibGfx/Color.h:152	ported
Gfx::Color::from_string	luce-browser-render	gfx	color_from_string	Libraries/LibGfx/Color.cpp:405	ported
Gfx::Color::from_utf16_string	luce-browser-render	gfx	color_from_utf16_string	Libraries/LibGfx/Color.cpp:428	ported
Gfx::Color::from_xyz50	luce-browser-render	gfx	color_from_xyz50	Libraries/LibGfx/Color.cpp:506	ported
Gfx::Color::from_xyz65	luce-browser-render	gfx	color_from_xyz65	Libraries/LibGfx/Color.cpp:512	ported
Gfx::Color::from_yuv	luce-browser-render	gfx	color_from_yuv_f32	Libraries/LibGfx/Color.h:155	ported
Gfx::Color::from_yuv	luce-browser-render	gfx	color_from_yuv_yuv	Libraries/LibGfx/Color.h:154	ported
Gfx::Color::green	luce-browser-render	gfx	color_green	Libraries/LibGfx/Color.h:218	ported
Gfx::Color::interpolate	luce-browser-render	gfx	color_interpolate	Libraries/LibGfx/Color.h:298	ported
Gfx::Color::inverted	luce-browser-render	gfx	color_inverted	Libraries/LibGfx/Color.h:402	ported
Gfx::Color::lightened	luce-browser-render	gfx	color_lightened	Libraries/LibGfx/Color.h:385	ported
Gfx::Color::luminosity	luce-browser-render	gfx	color_luminosity	Libraries/LibGfx/Color.h:327	ported
Gfx::Color::mixed_with	luce-browser-render	gfx	color_mixed_with	Libraries/LibGfx/Color.h:280	ported
Gfx::Color::multiply	luce-browser-render	gfx	color_multiply	Libraries/LibGfx/Color.h:308	ported
Gfx::Color::operator==	luce-browser-render	gfx	color_eq	Libraries/LibGfx/Color.h:414	ported
Gfx::Color::red	luce-browser-render	gfx	color_red	Libraries/LibGfx/Color.h:217	ported
Gfx::Color::saturated_to	luce-browser-render	gfx	color_saturated_to	Libraries/LibGfx/Color.h:393	ported
Gfx::Color::sepia	luce-browser-render	gfx	color_sepia	Libraries/LibGfx/Color.h:347	ported
Gfx::Color::serialize_a_srgb_value	luce-browser-render	gfx	color_serialize_a_srgb_value	Libraries/LibGfx/Color.cpp:84	ported
Gfx::Color::serialize_a_srgb_value	luce-browser-render	gfx	color_serialize_a_srgb_value_string_builder	Libraries/LibGfx/Color.cpp:71	ported
Gfx::Color::set_alpha	luce-browser-render	gfx	color_set_alpha	Libraries/LibGfx/Color.h:222	ported
Gfx::Color::set_blue	luce-browser-render	gfx	color_set_blue	Libraries/LibGfx/Color.h:251	ported
Gfx::Color::set_green	luce-browser-render	gfx	color_set_green	Libraries/LibGfx/Color.h:245	ported
Gfx::Color::set_red	luce-browser-render	gfx	color_set_red	Libraries/LibGfx/Color.h:239	ported
Gfx::Color::shades	luce-browser-render	gfx	color_shades	Libraries/LibGfx/Color.cpp:433	ported
